word	meaning	affix	description
detective	探偵	de(離れて) + tect(覆う) + ive(人)	何かの「覆い」を取り払う＝隠された真実を暴く人、という意味から「探偵」。
once-thriving	かつて繁栄した	once(かつて) + thrive(繁栄する) + ing(状態)	そのまま「かつて(once)繁栄していた(thriving)」状態を表す複合語。
radiation	放射	radi(光・放射) + ation(名詞化)	光や熱が中心から四方八方に放たれる現象。
repurposed	再利用したもの	re(再び/別の) + purpose(目的) + ed(状態)	当初の目的とは「別の用途」を再び与えられた状態。
gymnasium	体育館	gymn(裸の) + ium(場所)	古代ギリシャで若者が衣服を脱いで（裸で）運動した場所に由来。
multitude	多数	multi(多くの) + tude(状態・性質)	数が非常に多い、群衆であるという状態。
authenticity	信憑性	authentic(本物の) + ity(性質)	偽物ではなく真物であるという確実性、信頼性。
industrious	勤勉な	industry(産業/勤める) + ous(満ちた)	絶えず努力して仕事に打ち込む様子。
onset	始まり	on(向かって/上に) + set(置く)	何かが（特に病気や攻撃など不快なことが）開始して身に降りかかってくること。
pathogen	病原体	patho(病気/苦痛) + gen(生み出す)	「病気」を引き起こし「生み出す」大元。
remark	発言	re(強調/再び) + mark(印/注目)	他と区別して「特に注目して言う」こと＝所見や発言。
dissident	反体制派	dis(離れて) + sid(座る) + ent(人)	体制や多数派の「座」から「離れて座る」人＝反対意見を持つ人、反体制派。
conservative	保守的な	con(共に) + serv(守る) + ative(性質)	昔からの習慣や体制を「共に守ろう」とする性質。
restless	落ち着きのない	rest(休息) + less(〜がない)	休息が取れないほど心がざわついている、または絶え間なく動いている状態。
readily	容易に	ready(準備ができた) + ly(副詞化)	準備が整っていて、すぐに（容易に）行える状態。
indication	兆候	in(中に/向かって) + dic(示す/言う) + ation(名詞化)	ある方向を指し示すこと＝兆候、表示。
consequently	結果的に	con(共に) + sequ(連続する) + ent(人)	結果的に。
